,citax_2020,Net_accounting_profit_2020,citax_ref_2020,Net_accounting_profit_ref_2020,ETR,ETR_ref
0,"4,322,060.5051","-598,155,382.7692","5,487,262.2140","-598,155,382.7692",-0.0072,-0.0092
1,0.0000,"-161,651,307.2564",0.0000,"-161,651,307.2564",-0.0000,-0.0000
2,"252,988.5677","-87,578,810.3000","337,318.0903","-87,578,810.3000",-0.0029,-0.0039
3,0.0000,"-61,682,302.9487",0.0000,"-61,682,302.9487",-0.0000,-0.0000
4,"2,379,451.8077","-46,652,480.8750","3,172,602.4103","-46,652,480.8750",-0.0510,-0.0680
5,"184,117.7101","-33,237,093.0769","245,490.2802","-33,237,093.0769",-0.0055,-0.0074
6,"162,825.6586","-25,538,009.1500","217,100.8781","-25,538,009.1500",-0.0064,-0.0085
7,"1,409,033.6092","-20,912,991.5641","1,878,711.4789","-20,912,991.5641",-0.0674,-0.0898
8,"421,956.9908","-16,637,188.5250","562,609.3211","-16,637,188.5250",-0.0254,-0.0338
9,"614,070.0161","-12,421,648.0256","818,760.0215","-12,421,648.0256",-0.0494,-0.0659
10,"295,279.1752","-9,726,589.4872","382,646.9198","-9,726,589.4872",-0.0304,-0.0393
11,"696,017.5077","-7,565,370.5250","922,154.6012","-7,565,370.5250",-0.0920,-0.1219
12,"78,825.9369","-5,803,750.1538","105,101.2492","-5,803,750.1538",-0.0136,-0.0181
13,"338,910.6858","-4,593,266.0250","451,177.3412","-4,593,266.0250",-0.0738,-0.0982
14,0.0000,"-3,553,835.0769",0.0000,"-3,553,835.0769",-0.0000,-0.0000
15,"99,221.6477","-2,689,292.9000","132,295.5303","-2,689,292.9000",-0.0369,-0.0492
16,"140,980.4167","-1,851,723.2051","187,716.9735","-1,851,723.2051",-0.0761,-0.1014
17,"449,350.7640","-1,392,660.0000","599,134.3520","-1,392,660.0000",-0.3227,-0.4302
18,"39,465.6528","-1,071,178.1282","52,620.8704","-1,071,178.1282",-0.0368,-0.0491
19,"90,921.2432","-758,468.4872","121,228.3242","-758,468.4872",-0.1199,-0.1598
20,"37,006.6328","-528,435.6000","49,342.1771","-528,435.6000",-0.0700,-0.0934
21,"1,574.7202","-390,006.4359","1,574.7202","-390,006.4359",-0.0040,-0.0040
22,"6,892.1124","-273,046.1250","8,145.2509","-273,046.1250",-0.0252,-0.0298
23,180.2143,"-187,516.3846",240.2858,"-187,516.3846",-0.0010,-0.0013
24,536.3156,"-140,311.9000",715.0875,"-140,311.9000",-0.0038,-0.0051
25,"3,880.2023","-100,644.6667","5,173.6031","-100,644.6667",-0.0386,-0.0514
26,"5,780.8465","-63,191.2250","6,879.2610","-63,191.2250",-0.0915,-0.1089
27,"14,516.7216","-39,543.3846","19,355.6288","-39,543.3846",-0.3671,-0.4895
28,117.0553,"-27,338.4000",156.0737,"-27,338.4000",-0.0043,-0.0057
29,"1,896.0353","-14,969.3590","2,528.0470","-14,969.3590",-0.1267,-0.1689
30,194.4591,"-2,915.1282",259.2788,"-2,915.1282",-0.0667,-0.0889
31,0.0000,0.0000,0.0000,0.0000,nan,nan
