,citax_2020,Net_accounting_profit_2020,citax_ref_2020,Net_accounting_profit_ref_2020,citax_ref_2021,Net_accounting_profit_ref_2021,citax_ref_2022,Net_accounting_profit_ref_2022,citax_ref_2023,Net_accounting_profit_ref_2023,citax_ref_2024,Net_accounting_profit_ref_2024,citax_ref_2025,Net_accounting_profit_ref_2025,citax_ref_2026,Net_accounting_profit_ref_2026,citax_ref_2027,Net_accounting_profit_ref_2027,ETR,ETR_ref
0,"4,322,060.5051","-598,155,382.7692","4,180,664.9145","-598,155,382.7692","3,689,970.2460","-628,063,151.9077","3,271,130.7083","-659,466,309.5031","2,873,771.8508","-692,439,624.9782","2,456,545.0505","-727,061,606.2271","2,018,456.9101","-763,414,686.5385","1,693,724.3905","-801,585,420.8654","1,380,535.1894","-841,664,691.9087",-0.0072,-0.0016
1,0.0000,"-161,651,307.2564",0.0000,"-161,651,307.2564",0.0000,"-169,733,872.6192",0.0000,"-178,220,566.2502",0.0000,"-187,131,594.5627",0.0000,"-196,488,174.2908",0.0000,"-206,312,583.0054",0.0000,"-216,628,212.1556",0.0000,"-227,459,622.7634",-0.0000,-0.0000
2,"252,988.5677","-87,578,810.3000","103,220.8757","-87,578,810.3000","67,082.4607","-91,957,750.8150","36,715.5543","-96,555,638.3558","4,830.3026","-101,383,420.2735",0.0000,"-106,452,591.2872",0.0000,"-111,775,220.8516",0.0000,"-117,363,981.8942",0.0000,"-123,232,180.9889",-0.0029,-0.0000
3,0.0000,"-61,682,302.9487",0.0000,"-61,682,302.9487",0.0000,"-64,766,418.0962",0.0000,"-68,004,739.0010",0.0000,"-71,404,975.9510",0.0000,"-74,975,224.7486",0.0000,"-78,723,985.9860",0.0000,"-82,660,185.2853",0.0000,"-86,793,194.5496",-0.0000,-0.0000
4,"2,379,451.8077","-46,652,480.8750","2,296,526.2048","-46,652,480.8750","2,272,737.9473","-48,985,104.9187","2,247,760.2770","-51,434,360.1647","2,221,533.7231","-54,006,078.1729","2,193,995.8416","-56,706,382.0816","2,165,081.0660","-59,541,701.1856","2,134,720.5515","-62,518,786.2449","2,102,842.0114","-65,644,725.5572",-0.0510,-0.0320
5,"184,117.7101","-33,237,093.0769","184,094.4192","-33,237,093.0769","196,151.2986","-34,898,947.7308","186,752.8017","-36,643,895.1173","176,884.3800","-38,476,089.8732","166,522.5371","-40,399,894.3668","155,642.6022","-42,419,889.0852","144,218.6705","-44,540,883.5394","132,223.5422","-46,767,927.7164",-0.0055,-0.0028
6,"162,825.6586","-25,538,009.1500","162,825.6586","-25,538,009.1500","142,416.1198","-26,814,909.6075","120,986.1041","-28,155,655.0879","98,484.5876","-29,563,437.8423","74,857.9953","-31,041,609.7344","50,050.0733","-32,593,690.2211","28,442.2470","-34,223,374.7322","10,322.3520","-35,934,543.4688",-0.0064,-0.0003
7,"1,409,033.6092","-20,912,991.5641","1,370,429.8791","-20,912,991.5641","1,358,317.1451","-21,958,641.1423","1,345,598.7745","-23,056,573.1994","1,332,244.4853","-24,209,401.8594","1,318,222.4817","-25,419,871.9524","1,309,074.0365","-26,690,865.5500","1,301,518.2915","-28,025,408.8275","1,293,584.7594","-29,426,679.2689",-0.0674,-0.0440
8,"421,956.9908","-16,637,188.5250","186,287.1978","-16,637,188.5250","171,586.7449","-17,469,047.9512","156,151.2693","-18,342,500.3488","139,944.0200","-19,259,625.3663","125,737.5325","-20,222,606.6346","114,129.2856","-21,233,736.9663","101,940.6264","-22,295,423.8146","95,389.4767","-23,410,195.0053",-0.0254,-0.0041
9,"614,070.0161","-12,421,648.0256","315,016.8754","-12,421,648.0256","311,025.1140","-13,042,730.4269","306,833.7664","-13,694,866.9483","302,432.8515","-14,379,610.2957","297,811.8907","-15,098,590.8105","292,959.8820","-15,853,520.3510","287,865.2728","-16,646,196.3685","282,515.9331","-17,478,506.1870",-0.0494,-0.0162
10,"295,279.1752","-9,726,589.4872","185,580.2813","-9,726,589.4872","179,796.5893","-10,212,918.9615","167,909.3035","-10,723,564.9096","156,323.7034","-11,259,743.1551","146,630.8057","-11,822,730.3129","136,453.2632","-12,413,866.8285","125,766.8436","-13,034,560.1699","114,546.1029","-13,686,288.1784",-0.0304,-0.0084
11,"696,017.5077","-7,565,370.5250","612,016.3819","-7,565,370.5250","612,575.2435","-7,943,639.0512","599,455.1107","-8,340,821.0038","585,678.9713","-8,757,862.0540","571,214.0249","-9,195,755.1567","556,025.8312","-9,655,542.9145","540,078.2278","-10,138,320.0603","524,176.2392","-10,645,236.0633",-0.0920,-0.0492
12,"78,825.9369","-5,803,750.1538","62,422.1588","-5,803,750.1538","57,457.8294","-6,093,937.6615","52,245.2836","-6,398,634.5446","47,346.6723","-6,718,566.2718","43,342.0630","-7,054,494.5854","39,472.8901","-7,407,219.3147","37,198.0380","-7,777,580.2804","34,809.4433","-8,166,459.2945",-0.0136,-0.0043
13,"338,910.6858","-4,593,266.0250","302,109.2856","-4,593,266.0250","298,602.6330","-4,822,929.3263","295,148.9894","-5,064,075.7926","292,540.8633","-5,317,279.5822","289,802.3309","-5,583,143.5613","286,926.8719","-5,862,300.7394","283,907.6400","-6,155,415.7763","282,131.4520","-6,463,186.5652",-0.0738,-0.0437
14,0.0000,"-3,553,835.0769",0.0000,"-3,553,835.0769",0.0000,"-3,731,526.8308",0.0000,"-3,918,103.1723",0.0000,"-4,114,008.3309",0.0000,"-4,319,708.7475",0.0000,"-4,535,694.1848",0.0000,"-4,762,478.8941",0.0000,"-5,000,602.8388",-0.0000,-0.0000
15,"99,221.6477","-2,689,292.9000","96,612.1644","-2,689,292.9000","94,269.4284","-2,823,757.5450","92,692.3782","-2,964,945.4222","91,036.4754","-3,113,192.6934","89,297.7775","-3,268,852.3280","87,472.1447","-3,432,294.9444","85,555.2303","-3,603,909.6917","83,542.4701","-3,784,105.1762",-0.0369,-0.0221
16,"140,980.4167","-1,851,723.2051","24,875.5568","-1,851,723.2051","19,401.2219","-1,944,309.3654","17,556.5382","-2,041,524.8337","15,869.1382","-2,143,601.0753","14,097.3682","-2,250,781.1291","12,237.0097","-2,363,320.1856","10,283.6333","-2,481,486.1948","8,232.5881","-2,605,560.5046",-0.0761,-0.0032
17,"449,350.7640","-1,392,660.0000","422,799.2645","-1,392,660.0000","422,074.9333","-1,462,293.0000","421,334.5070","-1,535,407.6500","420,557.0593","-1,612,178.0325","419,740.7393","-1,692,786.9341","418,883.6033","-1,777,426.2808","417,983.6104","-1,866,297.5949","417,038.6180","-1,959,612.4746",-0.3227,-0.2128
18,"39,465.6528","-1,071,178.1282","22,127.7288","-1,071,178.1282","21,763.3122","-1,124,737.0346","21,428.8561","-1,180,973.8863","21,077.6772","-1,240,022.5807","20,708.9394","-1,302,023.7097","20,321.7646","-1,367,124.8952","19,915.2312","-1,435,481.1399","19,488.3710","-1,507,255.1969",-0.0368,-0.0129
19,"90,921.2432","-758,468.4872","84,999.0208","-758,468.4872","83,877.6176","-796,391.9115","82,700.1443","-836,211.5071","81,613.8998","-878,022.0825","80,558.8637","-921,923.1866","79,451.0759","-968,019.3459","78,739.4434","-1,016,420.3132","78,111.8785","-1,067,241.3289",-0.1199,-0.0732
20,"37,006.6328","-528,435.6000","35,932.0067","-528,435.6000","35,622.6249","-554,857.3800","35,297.7741","-582,600.2490","34,956.6807","-611,730.2614","34,598.5327","-642,316.7745","34,222.4772","-674,432.6132","33,827.6190","-708,154.2439","33,413.0179","-743,561.9561",-0.0700,-0.0449
21,"1,574.7202","-390,006.4359","1,574.7202","-390,006.4359","1,455.9450","-409,506.7577","1,331.2310","-429,982.0956","1,200.2814","-451,481.2004","1,062.7843","-474,055.2604",918.4123,"-497,758.0234",766.8217,"-522,645.9246",607.6516,"-548,778.2208",-0.0040,-0.0011
22,"6,892.1124","-273,046.1250","6,892.1124","-273,046.1250","6,546.5189","-286,698.4313","6,183.6457","-301,033.3528","5,897.6684","-316,085.0205","5,603.0948","-331,889.2715","5,293.7925","-348,483.7350","4,969.0251","-365,907.9218","4,628.0194","-384,203.3179",-0.0252,-0.0120
23,180.2143,"-187,516.3846",0.0000,"-187,516.3846",0.0000,"-196,892.2038",0.0000,"-206,736.8140",0.0000,"-217,073.6547",0.0000,"-227,927.3375",0.0000,"-239,323.7044",0.0000,"-251,289.8896",0.0000,"-263,854.3840",-0.0010,-0.0000
24,536.3156,"-140,311.9000",536.3156,"-140,311.9000",497.6930,"-147,327.4950",457.1392,"-154,693.8698",414.5577,"-162,428.5632",369.8471,"-170,549.9914",322.9011,"-179,077.4910",273.6077,"-188,031.3655",221.8496,"-197,432.9338",-0.0038,-0.0011
25,"3,880.2023","-100,644.6667","3,824.6495","-100,644.6667","3,740.6841","-105,676.9000","3,652.5205","-110,960.7450","3,559.9486","-116,508.7823","3,462.7482","-122,334.2214","3,360.6878","-128,450.9324","3,253.5243","-134,873.4791","3,141.0026","-141,617.1530",-0.0386,-0.0222
26,"5,780.8465","-63,191.2250","2,485.6031","-63,191.2250","2,469.3334","-66,350.7862","2,452.2501","-69,668.3256","2,434.3127","-73,151.7418","2,415.4785","-76,809.3289","2,395.7025","-80,649.7954","2,374.9377","-84,682.2851","2,353.1347","-88,916.3994",-0.0915,-0.0265
